"region","year","variable","value"
"Newfoundland",1992,"environment.lag00",5.228659
"Newfoundland",1993,"environment.lag00",4.314457
"Newfoundland",1994,"environment.lag00",4.878987
"Newfoundland",1995,"environment.lag00",4.791494
"Nova Scotia",1978,"environment.lag00",6.391447
"Nova Scotia",1979,"environment.lag00",6.967084
"Nova Scotia",1980,"environment.lag00",6.537208
"Nova Scotia",1981,"environment.lag00",7.274185
"Nova Scotia",1982,"environment.lag00",7.10381
"Nova Scotia",1983,"environment.lag00",7.659046
"Nova Scotia",1984,"environment.lag00",7.045913
"Nova Scotia",1985,"environment.lag00",5.947796
"Nova Scotia",1986,"environment.lag00",6.609073
"Nova Scotia",1987,"environment.lag00",6.4315
"Nova Scotia",1988,"environment.lag00",6.523669
"Nova Scotia",1989,"environment.lag00",6.526049
"Nova Scotia",1990,"environment.lag00",6.811836
"Nova Scotia",1991,"environment.lag00",6.471909
"Nova Scotia",1992,"environment.lag00",5.825668
"Nova Scotia",1993,"environment.lag00",5.954566
"Nova Scotia",1994,"environment.lag00",6.328824
"Nova Scotia",1995,"environment.lag00",6.260352
"Nova Scotia",1996,"environment.lag00",6.230361
"Nova Scotia",1997,"environment.lag00",6.13007
"Nova Scotia",1998,"environment.lag00",6.046732
"Nova Scotia",1999,"environment.lag00",7.055261
"Nova Scotia",2000,"environment.lag00",7.156196
"Nova Scotia",2001,"environment.lag00",6.250929
"Nova Scotia",2002,"environment.lag00",6.774675
"Nova Scotia",2003,"environment.lag00",5.721484
"Rhode Island",1987,"environment.lag00",12.257245
"Rhode Island",1988,"environment.lag00",13.7465495
"Rhode Island",1989,"environment.lag00",11.7203565
"Rhode Island",1990,"environment.lag00",12.7785485
"Rhode Island",1991,"environment.lag00",13.710896
"Rhode Island",1992,"environment.lag00",12.25371
"Rhode Island",1993,"environment.lag00",18.816455
"Rhode Island",1994,"environment.lag00",11.85857
"Rhode Island",1995,"environment.lag00",13.0166655
"Rhode Island",1996,"environment.lag00",11.588692
"Rhode Island",1997,"environment.lag00",13.06643
"Rhode Island",1998,"environment.lag00",13.303933
"Rhode Island",1999,"environment.lag00",14.054196
"Rhode Island",2000,"environment.lag00",13.446951
"Rhode Island",2001,"environment.lag00",15.83522
"Rhode Island",2002,"environment.lag00",14.743535
"Rhode Island",2003,"environment.lag00",12.0201515
"Rhode Island",2004,"environment.lag00",13.479412
"Rhode Island",2005,"environment.lag00",12.4902975
"Rhode Island",2006,"environment.lag00",14.37083
"s Gulf St Lawrence",1984,"environment.lag00",8.336845
"s Gulf St Lawrence",1985,"environment.lag00",8.106199
"s Gulf St Lawrence",1986,"environment.lag00",8.84023
"s Gulf St Lawrence",1987,"environment.lag00",7.465728
"s Gulf St Lawrence",1988,"environment.lag00",8.515455
"s Gulf St Lawrence",1989,"environment.lag00",8.900337
"s Gulf St Lawrence",1990,"environment.lag00",8.124107
"s Gulf St Lawrence",1991,"environment.lag00",9.175531
"s Gulf St Lawrence",1992,"environment.lag00",6.909842
"s Gulf St Lawrence",1993,"environment.lag00",7.209249
"s Gulf St Lawrence",1994,"environment.lag00",7.742686
"s Gulf St Lawrence",1995,"environment.lag00",7.895619
"s Gulf St Lawrence",1996,"environment.lag00",8.376033
"s Gulf St Lawrence",1997,"environment.lag00",6.121188
"s Gulf St Lawrence",1998,"environment.lag00",8.471569
"s Gulf St Lawrence",1999,"environment.lag00",7.523642
"s Gulf St Lawrence",2000,"environment.lag00",8.434823
"s Gulf St Lawrence",2001,"environment.lag00",8.127226
"s Gulf St Lawrence",2002,"environment.lag00",7.197049
"s Gulf St Lawrence",2003,"environment.lag00",6.498221
"s Gulf St Lawrence",2004,"environment.lag00",6.033905
"s Gulf St Lawrence",2005,"environment.lag00",5.946149
"s Gulf St Lawrence",2006,"environment.lag00",7.000411
"s Gulf St Lawrence",2007,"environment.lag00",8.245436
"s New England",1982,"environment.lag00",14.535405
"s New England",1983,"environment.lag00",15.119095
"s New England",1984,"environment.lag00",14.805064
"s New England",1985,"environment.lag00",15.880614
"s New England",1986,"environment.lag00",15.588882
"s New England",1987,"environment.lag00",13.908468
"s New England",1988,"environment.lag00",14.883539
"s New England",1989,"environment.lag00",15.829131
"s New England",1990,"environment.lag00",15.638728
"s New England",1991,"environment.lag00",16.07361
"s New England",1992,"environment.lag00",14.594112
"s New England",1993,"environment.lag00",15.117083
"s New England",1994,"environment.lag00",14.868299
"s New England",1995,"environment.lag00",16.276791
"s New England",1996,"environment.lag00",13.341169
"s New England",1997,"environment.lag00",15.720409
"s New England",1998,"environment.lag00",14.990171
"s New England",1999,"environment.lag00",16.579129
"s New England",2000,"environment.lag00",15.322819
"s New England",2001,"environment.lag00",16.223004
"s New England",2002,"environment.lag00",15.725509
"s New England",2003,"environment.lag00",14.594365
"s New England",2004,"environment.lag00",13.400405
"s New England",2005,"environment.lag00",13.708102
"s New England",2006,"environment.lag00",14.945187
"s New England",2007,"environment.lag00",14.687211
"Connecticut",1999,"predator.lag00",2.44
"Connecticut",2000,"predator.lag00",3.35
"Connecticut",2001,"predator.lag00",3.02
"Connecticut",2002,"predator.lag00",5.81
"Connecticut",2003,"predator.lag00",4.5
"Connecticut",2004,"predator.lag00",2.57
"Connecticut",2005,"predator.lag00",3.15
"Connecticut",2006,"predator.lag00",2.19
"Connecticut",2007,"predator.lag00",3.79
"Georges Bank",1982,"predator.lag00",13.5581
"Georges Bank",1983,"predator.lag00",12.1441
"Georges Bank",1984,"predator.lag00",11.611
"Georges Bank",1985,"predator.lag00",9.311
"Georges Bank",1986,"predator.lag00",22.4801
"Georges Bank",1987,"predator.lag00",25.2334
"Georges Bank",1988,"predator.lag00",16.5651
"Georges Bank",1989,"predator.lag00",39.3308
"Georges Bank",1990,"predator.lag00",34.655
"Georges Bank",1991,"predator.lag00",17.5613
"Georges Bank",1992,"predator.lag00",35.0175
"Georges Bank",1993,"predator.lag00",20.1191
"Georges Bank",1994,"predator.lag00",25.1198
"Georges Bank",1995,"predator.lag00",30.4133
"Georges Bank",1996,"predator.lag00",28.0619
"Georges Bank",1997,"predator.lag00",32.8292
"Georges Bank",1998,"predator.lag00",59.7722
"Georges Bank",1999,"predator.lag00",20.6887
"Georges Bank",2000,"predator.lag00",30.2473
"Georges Bank",2001,"predator.lag00",27.1496
"Georges Bank",2002,"predator.lag00",37.9489
"Georges Bank",2003,"predator.lag00",17.061
"Georges Bank",2004,"predator.lag00",19.7579
"Georges Bank",2005,"predator.lag00",16.6395
"Georges Bank",2006,"predator.lag00",17.6305
"Georges Bank",2007,"predator.lag00",26.151
"Gulf of Maine",1982,"predator.lag00",10.7307
"Gulf of Maine",1983,"predator.lag00",10.827
"Gulf of Maine",1984,"predator.lag00",10.5018
"Gulf of Maine",1985,"predator.lag00",10.3804
"Gulf of Maine",1986,"predator.lag00",7.3211
"Gulf of Maine",1987,"predator.lag00",6.3766
"Gulf of Maine",1988,"predator.lag00",10.7453
"Gulf of Maine",1989,"predator.lag00",11.8778
"Gulf of Maine",1990,"predator.lag00",9.3519
"Gulf of Maine",1991,"predator.lag00",9.7547
"Gulf of Maine",1992,"predator.lag00",10.2263
"Gulf of Maine",1993,"predator.lag00",11.0249
"Gulf of Maine",1994,"predator.lag00",10.2708
"Gulf of Maine",1995,"predator.lag00",12.7775
"Gulf of Maine",1996,"predator.lag00",11.2634
"Gulf of Maine",1997,"predator.lag00",8.6199
"Gulf of Maine",1998,"predator.lag00",6.1142
"Gulf of Maine",1999,"predator.lag00",10.4616
"Gulf of Maine",2000,"predator.lag00",11.6754
"Gulf of Maine",2001,"predator.lag00",8.7853
"Gulf of Maine",2002,"predator.lag00",10.3337
"Gulf of Maine",2003,"predator.lag00",9.531
"Gulf of Maine",2004,"predator.lag00",6.6438
"Gulf of Maine",2005,"predator.lag00",4.1677
"Gulf of Maine",2006,"predator.lag00",8.0722
"Gulf of Maine",2007,"predator.lag00",5.2145
"Massachusetts",1986,"predator.lag00",44.8586293
"Massachusetts",1987,"predator.lag00",187.9539191
"Massachusetts",1988,"predator.lag00",43.32072285
"Massachusetts",1989,"predator.lag00",52.8431886
"Massachusetts",1990,"predator.lag00",58.1374457
"Massachusetts",1991,"predator.lag00",40.1957049
"Massachusetts",1992,"predator.lag00",70.54648525
"Massachusetts",1993,"predator.lag00",133.56071275
"Massachusetts",1994,"predator.lag00",81.4810195
"Massachusetts",1995,"predator.lag00",102.417707
"Massachusetts",1996,"predator.lag00",65.48795065
"Massachusetts",1997,"predator.lag00",51.30427265
"Massachusetts",1998,"predator.lag00",64.2211719
"Massachusetts",1999,"predator.lag00",130.37565885
"Massachusetts",2000,"predator.lag00",103.95679125
"Massachusetts",2001,"predator.lag00",128.576356
"Massachusetts",2002,"predator.lag00",63.778828
"Massachusetts",2003,"predator.lag00",674.9415424
"Massachusetts",2004,"predator.lag00",156.9194188
"Massachusetts",2005,"predator.lag00",158.4995676
"Massachusetts",2006,"predator.lag00",586.58764195
"Massachusetts",2007,"predator.lag00",63.8343411
"Newfoundland",1984,"predator.lag00",39.769
"Newfoundland",1985,"predator.lag00",87.318
"Newfoundland",1986,"predator.lag00",34.239
"Newfoundland",1987,"predator.lag00",53.42
"Newfoundland",1988,"predator.lag00",29.767
"Newfoundland",1989,"predator.lag00",29.244
"Newfoundland",1990,"predator.lag00",33.445
"Newfoundland",1991,"predator.lag00",39.876
"Newfoundland",1992,"predator.lag00",25.493
"Newfoundland",1993,"predator.lag00",13.083
"Newfoundland",1994,"predator.lag00",15.099
"Newfoundland",1995,"predator.lag00",16.481
"Nova Scotia",1978,"predator.lag00",37.861166381
"Nova Scotia",1979,"predator.lag00",41.05553565
"Nova Scotia",1980,"predator.lag00",35.981734647
"Nova Scotia",1981,"predator.lag00",52.304163335
"Nova Scotia",1982,"predator.lag00",40.862787527
"Nova Scotia",1983,"predator.lag00",42.595437487
"Nova Scotia",1984,"predator.lag00",42.25914985
"Nova Scotia",1985,"predator.lag00",45.422934613
"Nova Scotia",1986,"predator.lag00",31.150374633
"Nova Scotia",1987,"predator.lag00",32.788339516
"Nova Scotia",1988,"predator.lag00",38.302713025
"Nova Scotia",1989,"predator.lag00",28.326616448
"Nova Scotia",1990,"predator.lag00",25.274136743
"Nova Scotia",1991,"predator.lag00",22.341086836
"Nova Scotia",1992,"predator.lag00",21.935841284
"Nova Scotia",1993,"predator.lag00",15.209094736
"Nova Scotia",1994,"predator.lag00",12.884499333
"Nova Scotia",1995,"predator.lag00",14.163560859
"Nova Scotia",1996,"predator.lag00",21.191709026
"Nova Scotia",1997,"predator.lag00",12.496575956
"Nova Scotia",1998,"predator.lag00",14.641077295
"Nova Scotia",1999,"predator.lag00",9.997076896
"Nova Scotia",2000,"predator.lag00",8.877114778
"Nova Scotia",2001,"predator.lag00",10.078772118
"Nova Scotia",2002,"predator.lag00",11.294634398
"Nova Scotia",2003,"predator.lag00",8.482794673
"Rhode Island",1987,"predator.lag00",1.736048266
"Rhode Island",1988,"predator.lag00",1.1669435215
"Rhode Island",1989,"predator.lag00",1.904761905
"Rhode Island",1990,"predator.lag00",5.583333333
"Rhode Island",1991,"predator.lag00",1.1815183365
"Rhode Island",1992,"predator.lag00",0.754761905
"Rhode Island",1993,"predator.lag00",0.7161890395
"Rhode Island",1994,"predator.lag00",0.482142857
"Rhode Island",1995,"predator.lag00",1.547619048
"Rhode Island",1996,"predator.lag00",2.503246753
"Rhode Island",1997,"predator.lag00",0.2976190475
"Rhode Island",1998,"predator.lag00",1.486353078
"Rhode Island",1999,"predator.lag00",0.5421675375
"Rhode Island",2000,"predator.lag00",1.3798780485
"Rhode Island",2001,"predator.lag00",1.395310489
"Rhode Island",2002,"predator.lag00",0.6379065045
"Rhode Island",2003,"predator.lag00",4.5808289785
"Rhode Island",2004,"predator.lag00",1.4582126765
"Rhode Island",2005,"predator.lag00",8.96011905
"Rhode Island",2006,"predator.lag00",1.351190476
"s Gulf St Lawrence",1984,"predator.lag00",6.309847403
"s Gulf St Lawrence",1985,"predator.lag00",10.063247822
"s Gulf St Lawrence",1986,"predator.lag00",13.49395748
"s Gulf St Lawrence",1987,"predator.lag00",7.300118179
"s Gulf St Lawrence",1988,"predator.lag00",10.328265489
"s Gulf St Lawrence",1989,"predator.lag00",7.106372335
"s Gulf St Lawrence",1990,"predator.lag00",7.591020886
"s Gulf St Lawrence",1991,"predator.lag00",8.089962245
"s Gulf St Lawrence",1992,"predator.lag00",5.60144151
"s Gulf St Lawrence",1993,"predator.lag00",3.824391063
"s Gulf St Lawrence",1994,"predator.lag00",3.716135338
"s Gulf St Lawrence",1995,"predator.lag00",2.168474469
"s Gulf St Lawrence",1996,"predator.lag00",2.979294051
"s Gulf St Lawrence",1997,"predator.lag00",2.853908784
"s Gulf St Lawrence",1998,"predator.lag00",3.426484005
"s Gulf St Lawrence",1999,"predator.lag00",3.022792355
"s Gulf St Lawrence",2000,"predator.lag00",4.647619618
"s Gulf St Lawrence",2001,"predator.lag00",2.910907451
"s Gulf St Lawrence",2002,"predator.lag00",2.861558849
"s Gulf St Lawrence",2003,"predator.lag00",2.510759923
"s Gulf St Lawrence",2004,"predator.lag00",1.943863458
"s Gulf St Lawrence",2005,"predator.lag00",2.775925368
"s Gulf St Lawrence",2006,"predator.lag00",2.129253788
"s Gulf St Lawrence",2007,"predator.lag00",4.839560624
"s New England",1982,"predator.lag00",7.777
"s New England",1983,"predator.lag00",2.874
"s New England",1984,"predator.lag00",3.764
"s New England",1985,"predator.lag00",2.327
"s New England",1986,"predator.lag00",1.56
"s New England",1987,"predator.lag00",2.087
"s New England",1988,"predator.lag00",1.632
"s New England",1989,"predator.lag00",2.88
"s New England",1990,"predator.lag00",4.533
"s New England",1991,"predator.lag00",1.732
"s New England",1992,"predator.lag00",1.704
"s New England",1993,"predator.lag00",1.137
"s New England",1994,"predator.lag00",4.551
"s New England",1995,"predator.lag00",1.56
"s New England",1996,"predator.lag00",2.125
"s New England",1997,"predator.lag00",2.561
"s New England",1998,"predator.lag00",2.937
"s New England",1999,"predator.lag00",4.07
"s New England",2000,"predator.lag00",1.63
"s New England",2001,"predator.lag00",3.75
"s New England",2002,"predator.lag00",2.93
"s New England",2003,"predator.lag00",4.43
"s New England",2004,"predator.lag00",3.43
"s New England",2005,"predator.lag00",4.985
"s New England",2006,"predator.lag00",2.867
"s New England",2007,"predator.lag00",2.799
"Connecticut",1999,"environment.lag01",15.1
"Connecticut",2000,"environment.lag01",14
"Connecticut",2001,"environment.lag01",14.3
"Connecticut",2002,"environment.lag01",14.815
"Connecticut",2003,"environment.lag01",15.15
"Connecticut",2004,"environment.lag01",14.09
"Connecticut",2005,"environment.lag01",14.16
"Connecticut",2006,"environment.lag01",14.215
"Connecticut",2007,"environment.lag01",15.535
"Georges Bank",1982,"environment.lag01",10.329311
"Georges Bank",1983,"environment.lag01",10.836811
"Georges Bank",1984,"environment.lag01",9.290978
"Georges Bank",1985,"environment.lag01",10.490144
"Georges Bank",1986,"environment.lag01",9.495144
"Georges Bank",1987,"environment.lag01",9.381811
"Georges Bank",1988,"environment.lag01",8.630144
"Georges Bank",1989,"environment.lag01",10.423478
"Georges Bank",1990,"environment.lag01",7.115144
"Georges Bank",1991,"environment.lag01",8.407644
"Georges Bank",1992,"environment.lag01",8.746809
"Georges Bank",1993,"environment.lag01",8.967644
"Georges Bank",1994,"environment.lag01",9.295978
"Georges Bank",1995,"environment.lag01",9.632638
"Georges Bank",1996,"environment.lag01",9.626811
"Georges Bank",1997,"environment.lag01",8.440144
"Georges Bank",1998,"environment.lag01",9.433453
"Georges Bank",1999,"environment.lag01",7.905978
"Georges Bank",2000,"environment.lag01",10.317644
"Georges Bank",2001,"environment.lag01",9.707089
"Georges Bank",2002,"environment.lag01",9.219816
"Georges Bank",2003,"environment.lag01",10.446811
"Georges Bank",2004,"environment.lag01",9.070978
"Georges Bank",2005,"environment.lag01",8.853478
