"variable","year","value","type","category","units","region","average.var.name","data.type"
"lob.bio",1994,0.0015,"prey","invertebrate","mean kg/tow","Georges Bank","","trawlsurvey"
"lob.bio",1995,0.0019,"prey","invertebrate","mean kg/tow","Georges Bank","","trawlsurvey"
"lob.bio",1996,0.0021,"prey","invertebrate","mean kg/tow","Georges Bank","","trawlsurvey"
"lob.bio",1997,0.0017,"prey","invertebrate","mean kg/tow","Georges Bank","","trawlsurvey"
"lob.bio",1998,0.002,"prey","invertebrate","mean kg/tow","Georges Bank","","trawlsurvey"
"lob.bio",1999,0.0027,"prey","invertebrate","mean kg/tow","Georges Bank","","trawlsurvey"
"lob.bio",2000,0.0021,"prey","invertebrate","mean kg/tow","Georges Bank","","trawlsurvey"
"lob.bio",2001,0.0035,"prey","invertebrate","mean kg/tow","Georges Bank","","trawlsurvey"
"lob.bio",2002,0.0046,"prey","invertebrate","mean kg/tow","Georges Bank","","trawlsurvey"
"lob.bio",2003,0.0018,"prey","invertebrate","mean kg/tow","Georges Bank","","trawlsurvey"
"lob.bio",2004,0.003,"prey","invertebrate","mean kg/tow","Georges Bank","","trawlsurvey"
"lob.bio",2005,0.0025,"prey","invertebrate","mean kg/tow","Georges Bank","","trawlsurvey"
"lob.bio",2006,0.0038,"prey","invertebrate","mean kg/tow","Georges Bank","","trawlsurvey"
"lob.bio",2007,0.0033,"prey","invertebrate","mean kg/tow","Georges Bank","","trawlsurvey"
"lob.cpue",1982,46.19013062,"prey","invertebrate","kg/trap","Georges Bank","","stockassessment"
"lob.cpue",1983,50.03111818,"prey","invertebrate","kg/trap","Georges Bank","","stockassessment"
"lob.cpue",1984,48.80754298,"prey","invertebrate","kg/trap","Georges Bank","","stockassessment"
"lob.cpue",1985,42.6037196,"prey","invertebrate","kg/trap","Georges Bank","","stockassessment"
"lob.cpue",1986,33.64005413,"prey","invertebrate","kg/trap","Georges Bank","","stockassessment"
"lob.cpue",1987,33.17033826,"prey","invertebrate","kg/trap","Georges Bank","","stockassessment"
"lob.cpue",1988,35.66394845,"prey","invertebrate","kg/trap","Georges Bank","","stockassessment"
"lob.cpue",1989,33.85848888,"prey","invertebrate","kg/trap","Georges Bank","","stockassessment"
"lob.cpue",1990,39.84285754,"prey","invertebrate","kg/trap","Georges Bank","","stockassessment"
"lob.cpue",1991,42.95345803,"prey","invertebrate","kg/trap","Georges Bank","","stockassessment"
"lob.cpue",1992,43.95405859,"prey","invertebrate","kg/trap","Georges Bank","","stockassessment"
"lob.cpue",1993,35.89600613,"prey","invertebrate","kg/trap","Georges Bank","","stockassessment"
"lob.cpue",1994,30.12903495,"prey","invertebrate","kg/trap","Georges Bank","","stockassessment"
"lob.cpue",1995,27.31564748,"prey","invertebrate","kg/trap","Georges Bank","","stockassessment"
"lob.cpue",1996,26.99485812,"prey","invertebrate","kg/trap","Georges Bank","","stockassessment"
"lob.cpue",1997,29.99463074,"prey","invertebrate","kg/trap","Georges Bank","","stockassessment"
"lob.cpue",1998,26.73902972,"prey","invertebrate","kg/trap","Georges Bank","","stockassessment"
"lob.cpue",1999,30.7044075,"prey","invertebrate","kg/trap","Georges Bank","","stockassessment"
"lob.cpue",2000,29.27841019,"prey","invertebrate","kg/trap","Georges Bank","","stockassessment"
"lob.cpue",2001,34.76857625,"prey","invertebrate","kg/trap","Georges Bank","","stockassessment"
"lob.cpue",2002,33.08924389,"prey","invertebrate","kg/trap","Georges Bank","","stockassessment"
"lob.cpue",2003,33.31465658,"prey","invertebrate","kg/trap","Georges Bank","","stockassessment"
"lob.land.state",1981,1165,"prey","invertebrate","t","Georges Bank","","landings"
"lob.land.state",1982,1301,"prey","invertebrate","t","Georges Bank","","landings"
"lob.land.state",1983,1447,"prey","invertebrate","t","Georges Bank","","landings"
"lob.land.state",1984,1496,"prey","invertebrate","t","Georges Bank","","landings"
"lob.land.state",1985,1489,"prey","invertebrate","t","Georges Bank","","landings"
"lob.land.state",1986,1243,"prey","invertebrate","t","Georges Bank","","landings"
"lob.land.state",1987,1316,"prey","invertebrate","t","Georges Bank","","landings"
"lob.land.state",1988,1417,"prey","invertebrate","t","Georges Bank","","landings"
"lob.land.state",1989,1326,"prey","invertebrate","t","Georges Bank","","landings"
"lob.land.state",1990,1431,"prey","invertebrate","t","Georges Bank","","landings"
"lob.land.state",1991,1580,"prey","invertebrate","t","Georges Bank","","landings"
"lob.land.state",1992,1703,"prey","invertebrate","t","Georges Bank","","landings"
"lob.land.state",1993,1545,"prey","invertebrate","t","Georges Bank","","landings"
"lob.land.state",1994,1346,"prey","invertebrate","t","Georges Bank","","landings"
"lob.land.state",1995,1214,"prey","invertebrate","t","Georges Bank","","landings"
"lob.land.state",1996,1141,"prey","invertebrate","t","Georges Bank","","landings"
"lob.land.state",1997,1215,"prey","invertebrate","t","Georges Bank","","landings"
"lob.land.state",1998,1196,"prey","invertebrate","t","Georges Bank","","landings"
"lob.land.state",1999,1441,"prey","invertebrate","t","Georges Bank","","landings"
"lob.land.state",2000,1184,"prey","invertebrate","t","Georges Bank","","landings"
"lob.land.state",2001,1407,"prey","invertebrate","t","Georges Bank","","landings"
"lob.land.state",2002,1563,"prey","invertebrate","t","Georges Bank","","landings"
"lob.land.state",2003,1787,"prey","invertebrate","t","Georges Bank","","landings"
"lob.land.state",2004,1979,"prey","invertebrate","t","Georges Bank","","landings"
"lob.land.state",2005,2394,"prey","invertebrate","t","Georges Bank","","landings"
"lob.land.state",2006,2240,"prey","invertebrate","t","Georges Bank","","landings"
"lob.land.state",2007,2064,"prey","invertebrate","t","Georges Bank","","landings"
"lob.trap",1,1,"effort","","#","Georges Bank","","stockassessment"
"lob.trap",1982,27560,"effort","","#","Georges Bank","","stockassessment"
"lob.trap",1983,28922,"effort","","#","Georges Bank","","stockassessment"
"lob.trap",1984,30651,"effort","","#","Georges Bank","","stockassessment"
"lob.trap",1985,34950,"effort","","#","Georges Bank","","stockassessment"
"lob.trap",1986,36950,"effort","","#","Georges Bank","","stockassessment"
"lob.trap",1987,39674,"effort","","#","Georges Bank","","stockassessment"
"lob.trap",1988,39732,"effort","","#","Georges Bank","","stockassessment"
"lob.trap",1989,39163,"effort","","#","Georges Bank","","stockassessment"
"lob.trap",1990,35891,"effort","","#","Georges Bank","","stockassessment"
"lob.trap",1991,36784,"effort","","#","Georges Bank","","stockassessment"
"lob.trap",1992,38745,"effort","","#","Georges Bank","","stockassessment"
"lob.trap",1993,43041,"effort","","#","Georges Bank","","stockassessment"
"lob.trap",1994,47894,"effort","","#","Georges Bank","","stockassessment"
"lob.trap",1995,44480,"effort","","#","Georges Bank","","stockassessment"
"lob.trap",1996,42008,"effort","","#","Georges Bank","","stockassessment"
"lob.trap",1997,40974,"effort","","#","Georges Bank","","stockassessment"
"lob.trap",1998,45327,"effort","","#","Georges Bank","","stockassessment"
"lob.trap",1999,47941,"effort","","#","Georges Bank","","stockassessment"
"lob.trap",2000,41464,"effort","","#","Georges Bank","","stockassessment"
"lob.trap",2001,40899,"effort","","#","Georges Bank","","stockassessment"
"lob.trap",2002,47387,"effort","","#","Georges Bank","","stockassessment"
"lob.trap",2003,42834,"effort","","#","Georges Bank","","stockassessment"
"lob.trap",2004,43922,"effort","","#","Georges Bank","","stockassessment"
"lob.trap",2005,40694,"effort","","#","Georges Bank","","stockassessment"
"lob.trap",2006,40175,"effort","","#","Georges Bank","","stockassessment"
"lob.trap",2007,42307,"effort","","#","Georges Bank","","stockassessment"
"lob.abund",1,1,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",1981,14.45,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",1982,12.22,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",1983,23.48,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",1984,20.36,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",1985,34.1,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",1986,12.36,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",1987,2.6,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",1988,12.16,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",1989,17.24,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",1990,68.99,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",1991,28.49,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",1992,21.61,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",1993,9.48,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",1994,45.44,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",1995,38.61,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",1996,43.2,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",1997,15.38,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",1998,23.28,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",1999,24.26,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",2000,29.9,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",2001,4.07,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",2002,26.08,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",2003,1.62,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",2004,4.2,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",2005,10.88,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",2006,25.82,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund",2007,5.79,"prey","invertebrate","#/tow","Massachusetts","","stockassessment"
"lob.abund.fall",1978,24.283045,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",1979,36.982537,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",1980,11.324207,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",1981,18.605599,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",1982,15.361623,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",1983,34.703257,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",1984,42.956988,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",1985,46.449769,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",1986,15.2737,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",1987,3.301464,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",1988,69.772474,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",1989,71.64105,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",1990,174.14345,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",1991,65.69177,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",1992,65.34273,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",1993,18.48723,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",1994,100.24672,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",1995,88.524207,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",1996,90.50905,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",1997,21.122485,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",1998,34.422173,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",1999,29.866887,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",2000,40.265837,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",2001,4.455697,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",2002,36.2525923,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",2003,1.5727876,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",2004,6.6313804,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",2005,13.131414,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.fall",2006,32.2602337,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",1978,6.574492,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",1979,5.45951,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",1980,8.612905,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",1981,26.00362,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",1982,8.981154,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",1983,4.318197,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",1984,7.68285,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",1985,17.40579,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",1986,9.47905,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",1987,7.66133,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",1988,8.57317,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",1989,17.63647,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",1990,34.78715,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",1991,14.7539,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",1992,15.10836,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",1993,19.81872,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",1994,29.40054,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",1995,34.0547,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",1996,13.79165,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",1997,29.3684,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",1998,22.84892,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",1999,14.72513,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",2000,17.03478,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",2001,12.65045,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",2002,11.75248,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",2003,4.320074,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",2004,5.592622,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",2005,12.439333,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.abund.spr",2006,19.2868,"prey","invertebrate","#/tow","Massachusetts","lob.abund.MADMF","trawlsurvey"
"lob.land.nmfs",1950,1412,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1951,1686.7,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1952,1585.5,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1953,1712.6,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1954,1569,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1955,1605.6,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1956,1547.3,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1957,1511.5,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1958,1457.4,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1959,1600.5,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1960,1589.9,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1961,1498.1,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1962,1942.1,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1963,2043.8,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1964,2489.4,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1965,2884.8,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1966,2190.1,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1967,2134.5,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1968,2185.1,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1969,2252,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1970,2578.8,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1971,2787.7,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1972,3643.4,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1973,2551.2,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1974,2387.4,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1975,3054.4,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1976,2987.1,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1977,3281.8,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1978,4322.6,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1979,4333.1,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1980,4501.6,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1981,5089.6,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1982,5965.2,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1983,5634.1,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1984,6668.7,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1985,7391.4,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1986,6830.1,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1987,6856.9,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1988,7196.9,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1989,7005.5,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1990,7735.8,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1991,7497.1,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1992,7177.3,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1993,6502.8,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1994,7300.3,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1995,7146.8,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1996,6950.6,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1997,6843.5,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1998,6022.6,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",1999,7046,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",2000,7168.1,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",2001,5503.4,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",2002,5830.3,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",2003,5164.2,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",2004,5123.6,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",2005,4481.5,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",2006,4974.3,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",2007,4601,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",2008,4807,"prey","invertebrate","t","Massachusetts","","landings"
"lob.land.nmfs",2009,5260.3,"prey","invertebrate","t","Massachusetts","","landings"
"lob.trap",1,1,"effort","","#","Massachusetts","","stockassessment"
"lob.trap",1982,319098,"effort","","#","Massachusetts","","stockassessment"
"lob.trap",1983,334867,"effort","","#","Massachusetts","","stockassessment"
"lob.trap",1984,354888,"effort","","#","Massachusetts","","stockassessment"
"lob.trap",1985,404662,"effort","","#","Massachusetts","","stockassessment"
"lob.trap",1986,427819,"effort","","#","Massachusetts","","stockassessment"
"lob.trap",1987,459361,"effort","","#","Massachusetts","","stockassessment"
"lob.trap",1988,460031,"effort","","#","Massachusetts","","stockassessment"
"lob.trap",1989,453447,"effort","","#","Massachusetts","","stockassessment"
"lob.trap",1990,468362,"effort","","#","Massachusetts","","stockassessment"
"lob.trap",1991,495716,"effort","","#","Massachusetts","","stockassessment"
"lob.trap",1992,485566,"effort","","#","Massachusetts","","stockassessment"
"lob.trap",1993,476297,"effort","","#","Massachusetts","","stockassessment"
"lob.trap",1994,493007,"effort","","#","Massachusetts","","stockassessment"
"lob.trap",1995,493054,"effort","","#","Massachusetts","","stockassessment"
"lob.trap",1996,503330,"effort","","#","Massachusetts","","stockassessment"
"lob.trap",1997,501197,"effort","","#","Massachusetts","","stockassessment"
"lob.trap",1998,518426,"effort","","#","Massachusetts","","stockassessment"
"lob.trap",1999,511305,"effort","","#","Massachusetts","","stockassessment"
"lob.trap",2000,494207,"effort","","#","Massachusetts","","stockassessment"
"lob.trap",2001,481931,"effort","","#","Massachusetts","","stockassessment"
"lob.trap",2002,521172,"effort","","#","Massachusetts","","stockassessment"
"lob.trap",2003,489333,"effort","","#","Massachusetts","","stockassessment"
"lob.trap",2004,459225,"effort","","#","Massachusetts","","stockassessment"
"lob.trap",2005,432577,"effort","","#","Massachusetts","","stockassessment"
"lob.trap",2006,436456,"effort","","#","Massachusetts","","stockassessment"
"lob.trap",2007,432303,"effort","","#","Massachusetts","","stockassessment"
"lob.abund.fall",1,1,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",1981,9.12,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",1982,1.87,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",1983,2.08,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",1984,6.21,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",1985,4.8,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",1986,4.99,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",1987,8,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",1988,15.18,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",1989,13.06,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",1990,5.02,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",1991,9.73,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",1992,9.39,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",1993,11.58,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",1994,16.1,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",1995,14.92,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",1996,18.73,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",1997,22.93,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",1998,9.46,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",1999,6.38,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",2000,3.99,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",2001,8.61,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",2002,1.81,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",2003,3.75,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",2004,3.76,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",2005,11.79,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",2006,8.62,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fall",2007,7.8,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.fox",1959,0.016666667,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1960,0.048611111,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1961,0.020833333,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1962,0.0875,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1963,0.111111111,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1964,0.120833333,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1965,0.083333333,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1966,0.713888889,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1967,0.702777778,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1968,1.388888889,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1969,1.531944444,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
